"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","p_pers_sc","num_days_sc","pers_type","p_pers_type","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","no_hours_sqrt"
"1","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",101,26,"mar","brood","26/03/2008 03:03",39533.12719,"26/03/2008 16:33",39533.68969,48600,13.5,0.5625,43.33344,400,529,0.00399508141598508,0.425929920549119,-0.161497860596062,0.269591115444639,1.55713013154128,0.638292789983992,-0.41721145885344,"bold","bold",44.19448,-0.861039999999996,-0.0318739618981896,3.67423461417477
"2","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",96,21,"mar","brood","21/03/2008 04:53",39528.20358,"24/03/2008 07:43",39531.32163,269400,74.83333333,3.118055556,88.5,400,529,0.00399508141598508,0.425929920549119,-0.161497860596062,0.269591115444639,1.55713013154128,0.638292789983992,-1.11945994744697,"bold","bold",44.19448,44.30552,1.64010087377995,8.65062618138132
"3","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",111,5,"apr","brood","05/04/2008 06:03",39543.25219,"08/04/2008 04:13",39546.1758,252600,70.16666667,2.923611111,15.66672,400,529,0.00399508141598508,0.425929920549119,-0.161497860596062,0.269591115444639,1.55713013154128,0.638292789983992,0.98728551833362,"bold","bold",44.19448,-28.52776,-1.05604006234403,8.37655458228501
"4","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",107,1,"apr","brood","01/04/2008 03:43",39539.15497,"01/04/2008 16:33",39539.68969,46200,12.83333333,0.534722222,22.6668,400,529,0.00399508141598508,0.425929920549119,-0.161497860596062,0.269591115444639,1.55713013154128,0.638292789983992,0.425486727458796,"bold","bold",44.19448,-21.52768,-0.796911237661923,3.58236420956887
"5","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",110,4,"apr","brood","04/04/2008 01:53",39542.07858,"04/04/2008 14:23",39542.59941,45000,12.5,0.520833333,57.33336,400,529,0.00399508141598508,0.425929920549119,-0.161497860596062,0.269591115444639,1.55713013154128,0.638292789983992,0.846835820614914,"bold","bold",44.19448,13.13888,0.486374803150711,3.53553390593274
"6","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",103,28,"mar","brood","28/03/2008 06:13",39535.25913,"31/03/2008 05:03",39538.21052,255000.0096,70.833336,2.951389,37.66656,400,529,0.00399508141598508,0.425929920549119,-0.161497860596062,0.269591115444639,1.55713013154128,0.638292789983992,-0.136312063416028,"bold","bold",44.19448,-6.52792,-0.241650415026516,8.41625427372534
"7","2008_BS11673","BS25209","BS11673","Male","Logger",22,21,0.4426708,-0.05122678,"BS25209_BS11673",2008,"2008_BS25209_BS11673","0",106,31,"mar","brood","31/03/2008 08:08",39538.3391,"02/04/2008 11:28",39540.47799,184800,51.33333333,2.138888889,52.83333333,484,441,0.291170933788578,0.139633791335135,0.125239476285395,-0.0295910330636654,-1.10272945621266,-1.5318356956398,0.28503702974009,"shy","shy",65.2499999975,-12.4166666675,-0.459639924117832,7.1647284198356
"8","2008_BS11673","BS25209","BS11673","Male","Logger",22,21,0.4426708,-0.05122678,"BS25209_BS11673",2008,"2008_BS25209_BS11673","0",95,20,"mar","brood","20/03/2008 04:38",39527.19326,"23/03/2008 03:28",39530.14465,255000,70.83333333,2.951388889,66.5,484,441,0.291170933788578,0.139633791335135,0.125239476285395,-0.0295910330636654,-1.10272945621266,-1.5318356956398,-1.25990964516568,"shy","shy",65.2499999975,1.2500000025,0.0462724756717716,8.4162541151037
"9","2008_BS11673","BS25209","BS11673","Male","Logger",22,21,0.4426708,-0.05122678,"BS25209_BS11673",2008,"2008_BS25209_BS11673","0",101,26,"mar","brood","26/03/2008 04:18",39533.17938,"29/03/2008 02:18",39536.09604,251999,69.99972222,2.916655093,72.83333333,484,441,0.291170933788578,0.139633791335135,0.125239476285395,-0.0295910330636654,-1.10272945621266,-1.5318356956398,-0.41721145885344,"shy","shy",65.2499999975,7.5833333325,0.280719685149793,8.36658366479413
"10","2008_BS11673","BS25209","BS11673","Male","Logger",22,21,0.4426708,-0.05122678,"BS25209_BS11673",2008,"2008_BS25209_BS11673","0",111,5,"apr","brood","05/04/2008 08:18",39543.34604,"09/04/2008 08:18",39547.34604,345600,96,4,68.83333333,484,441,0.291170933788578,0.139633791335135,0.125239476285395,-0.0295910330636654,-1.10272945621266,-1.5318356956398,0.98728551833362,"shy","shy",65.2499999975,3.5833333325,0.132647763296268,9.79795897113271
